monopole#,t,x,y,z
1,0.0000000002125000000000001, 3.9014122799641435, 2.3292032557743703, -3.8519058017163537
1,0.0000000002131578947368422, 3.913491287546288, 2.336414609450407, -3.863830637336463
1,0.00000000021381578947368432, 3.9255702971765465, 2.3436259643491995, -3.875755469441941
1,0.0000000002144736842105264, 3.937649308854918, 2.3508373204707467, -3.887680298032788
1,0.0000000002151315789473685, 3.9497283225814033, 2.3580486778150496, -3.899605123109
1,0.00000000021578947368421062, 3.9618073383560026, 2.365260036382108, -3.9115299446705762
1,0.00000000021644736842105273, 3.973886356178715, 2.372471396171922, -3.9234547627175154
1,0.00000000021710526315789485, 3.985965376049542, 2.379682757184491, -3.9353795772498144
1,0.00000000021776315789473693, 3.9980443979684823, 2.386894119419816, -3.947304388267473
1,0.00000000021842105263157904, 4.010123421935537, 2.394105482877897, -3.9592291957704884
1,0.00000000021907894736842115, 4.022202447950706, 2.4013168475587334, -3.9711539997588585
1,0.00000000021973684210526326, 4.034281476013989, 2.4085282134623256, -3.9830788002325823
1,0.00000000022039473684210535, 4.046360506125387, 2.415739580588674, -3.995003597191658
1,0.00000000022105263157894746, 4.058439538284899, 2.4229509489377774, -4.006928390636083
1,0.00000000022171052631578957, 4.070518572492525, 2.4301623185096375, -4.0188531805658565
1,0.00000000022236842105263168, 4.082597608748266, 2.4373736893042532, -4.030777966980976
1,0.0000000002230263157894738, 4.094676647052122, 2.444585061321625, -4.04270274988144
1,0.00000000022368421052631588, 4.106755687404093, 2.451796434561753, -4.054627529267246
1,0.000000000224342105263158, 4.1188347298041785, 2.459007809024637, -4.066552305138394
1,0.0000000002250000000000001, 4.130913774252379, 2.4662191847102775, -4.078477077494881
1,0.00000000022565789473684221, 4.142992820748694, 2.473430561618674, -4.090401846336706
1,0.0000000002263157894736843, 4.155071869293126, 2.480641939749827, -4.102326611663865
1,0.0000000002269736842105264, 4.167150919885672, 2.4878533191037366, -4.114251373476359
1,0.00000000022763157894736852, 4.1792299725263335, 2.4950646996804022, -4.126176131774184
1,0.00000000022828947368421063, 4.19130902721511, 2.5022760814798244, -4.138100886557339
1,0.00000000022894736842105272, 4.203388083952003, 2.509487464502003, -4.150025637825823
1,0.00000000022960526315789483, 4.215467142737011, 2.516698848746939, -4.161950385579633
1,0.00000000023026315789473694, 4.227546203570134, 2.5239102342146307, -4.173875129818769
1,0.00000000023092105263157905, 4.239625266451375, 2.5311216209050795, -4.185799870543227
1,0.00000000023157894736842116, 4.25170433138073, 2.538333008818285, -4.197724607753006
1,0.00000000023223684210526325, 4.263783398358202, 2.5455443979542474, -4.209649341448105
1,0.0000000002328947368421054, 4.2758624673837895, 2.5527557883129663, -4.221574071628522
1,0.00000000023355263157894744, 4.287941538457493, 2.559967179894443, -4.233498798294255
1,0.00000000023421052631578955, 4.300020611579313, 2.5671785726986758, -4.245423521445301
1,0.00000000023486842105263167, 4.312099686749249, 2.574389966725666, -4.25734824108166
1,0.0000000002355263157894738, 4.324178763967303, 2.581601361975413, -4.26927295720333
1,0.0000000002361842105263159, 4.336257843233472, 2.5888127584479173, -4.281197669810308
1,0.000000000236842105263158, 4.348336924547758, 2.5960241561431787, -4.293122378902593
1,0.0000000002375000000000001, 4.360416007910161, 2.6032355550611976, -4.305047084480183
1,0.0000000002381578947368422, 4.372495093320681, 2.6104469552019736, -4.316971786543077
1,0.00000000023881578947368433, 4.3845741807793175, 2.617658356565507, -4.328896485091272
1,0.0000000002394736842105264, 4.396653270286071, 2.6248697591517978, -4.340821180124767
1,0.0000000002401315789473685, 4.408732361840941, 2.632081162960846, -4.35274587164356
1,0.0000000002407894736842106, 4.420811455443929, 2.6392925679926518, -4.3646705596476485
1,0.0000000002414473684210527, 4.432890551095034, 2.6465039742472154, -4.376595244137032
1,0.00000000024210526315789484, 4.444969648794256, 2.6537153817245365, -4.388519925111709
1,0.00000000024276315789473695, 4.457048748541595, 2.660926790424615, -4.4004446025716755
1,0.00000000024342105263157906, 4.469127850337053, 2.6681382003474514, -4.412369276516931
1,0.00000000024407894736842117, 4.481206954180627, 2.6753496114930453, -4.424293946947475
1,0.0000000002447368421052633, 4.49328606007232, 2.6825610238613975, -4.4362186138633035
1,0.00000000024539473684210534, 4.50536516801213, 2.689772437452507, -4.448143277264416
1,0.00000000024605263157894745, 4.517444278000058, 2.696983852266375, -4.460067937150811
1,0.00000000024671052631578956, 4.529523390036104, 2.7041952683030006, -4.471992593522485
1,0.0000000002473684210526317, 4.541602504120268, 2.711406685562385, -4.483917246379438
1,0.0000000002480263157894738, 4.553681620252551, 2.718618104044527, -4.495841895721668
1,0.0000000002486842105263159, 4.565760738432952, 2.725829523749427, -4.507766541549172
1,0.000000000249342105263158, 4.577839858661471, 2.7330409446770854, -4.51969118386195
1,0.0000000002500000000000001, 4.5899189809381085, 2.740252366827502, -4.531615822659997
1,0.00000000025065789473684223, 4.601998105262865, 2.747463790200677, -4.543540457943315
1,0.0000000002513157894736843, 4.61407723163574, 2.7546752147966105, -4.5554650897119
1,0.0000000002519736842105264, 4.626156360056733, 2.761886640615302, -4.567389717965751
1,0.0000000002526315789473685, 4.638235490525846, 2.7690980676567523, -4.579314342704866
1,0.0000000002532894736842106, 4.6503146230430765, 2.7763094959209615, -4.591238963929244
1,0.00000000025394736842105273, 4.662393757608427, 2.783520925407929, -4.603163581638881
1,0.00000000025460526315789485, 4.674472894221896, 2.790732356117655, -4.615088195833778
1,0.00000000025526315789473696, 4.686552032883485, 2.79794378805014, -4.627012806513931
1,0.00000000025592105263157907, 4.698631173593193, 2.8051552212053834, -4.638937413679339
1,0.0000000002565789473684212, 4.71071031635102, 2.8123666555833853, -4.650862017330001
1,0.00000000025723684210526324, 4.7227894611569665, 2.8195780911841464, -4.662786617465914
1,0.00000000025789473684210535, 4.734868608011032, 2.826789528007667, -4.674711214087077
1,0.00000000025855263157894746, 4.746947756913219, 2.8340009660539462, -4.686635807193488
1,0.00000000025921052631578957, 4.759026907863524, 2.8412124053229846, -4.698560396785145
1,0.0000000002598684210526317, 4.771106060861949, 2.848423845814782, -4.710484982862046
1,0.0000000002605263157894738, 4.783185215908494, 2.8556352875293385, -4.72240956542419
1,0.0000000002611842105263159, 4.795264373003159, 2.862846730466654, -4.734334144471576
1,0.000000000261842105263158, 4.807343532145944, 2.870058174626729, -4.7462587200041995
1,0.0000000002625000000000001, 4.81942269333685, 2.877269620009563, -4.758183292022061
1,0.0000000002631578947368422, 4.831501856575875, 2.8844810666151566, -4.770107860525156
1,0.0000000002638157894736843, 4.843581021863021, 2.8916925144435095, -4.782032425513486
1,0.0000000002644736842105264, 4.855660189198288, 2.8989039634946216, -4.793956986987048
1,0.0000000002651315789473685, 4.867739358581674, 2.9061154137684935, -4.80588154494584
1,0.00000000026578947368421063, 4.879818530013182, 2.913326865265125, -4.81780609938986
1,0.00000000026644736842105274, 4.891897703492811, 2.920538317984516, -4.829730650319107
1,0.00000000026710526315789485, 4.90397687902056, 2.927749771926667, -4.841655197733577
1,0.00000000026776315789473697, 4.91605605659643, 2.934961227091578, -4.853579741633271
1,0.000000000268421052631579, 4.928135236220421, 2.942172683479248, -4.865504282018186
1,0.00000000026907894736842114, 4.940214417892533, 2.9493841410896784, -4.877428818888321
1,0.00000000026973684210526325, 4.952293601612766, 2.956595599922869, -4.889353352243673
1,0.00000000027039473684210536, 4.96437278738112, 2.9638070599788184, -4.901277882084241
1,0.00000000027105263157894747, 4.976451975197596, 2.9710185212575286, -4.913202408410022
1,0.0000000002717105263157896, 4.988531165062193, 2.9782299837589985, -4.925126931221016
1,0.0000000002723684210526317, 5.000610356974912, 2.985441447483229, -4.937051450517221
1,0.0000000002730263157894738, 5.012689550935753, 2.99265291243022, -4.948975966298634
1,0.0000000002736842105263159, 5.024768746944715, 2.9998643785999706, -4.960900478565254
1,0.00000000027434210526315797, 5.036847945001799, 3.0070758459924813, -4.972824987317078
1,0.0000000002750000000000001, 5.048927145107005, 3.0142873146077527, -4.984749492554107
1,0.0000000002756578947368422, 5.061006347260332, 3.021498784445784, -4.996673994276336
1,0.0000000002763157894736843, 5.073085551461782, 3.0287102555065766, -5.008598492483765
1,0.0000000002769736842105264, 5.085164757711354, 3.035921727790129, -5.020522987176392
1,0.00000000027763157894736853, 5.0972439660090485, 3.0431332012964423, -5.032447478354215
1,0.00000000027828947368421064, 5.109323176354866, 3.050344676025516, -5.044371966017233
1,0.00000000027894736842105275, 5.1214023887488045, 3.05755615197735, -5.056296450165442
1,0.00000000027960526315789486, 5.133481603190866, 3.064767629151945, -5.0682209307988435
1,0.0000000002802631578947369, 5.145560819681051, 3.0719791075493013, -5.080145407917433
1,0.00000000028092105263157903, 5.157640038219357, 3.079190587169418, -5.09206988152121
1,0.00000000028157894736842114, 5.169719258805786, 3.086402068012296, -5.103994351610172
1,0.00000000028223684210526326, 5.18179848144034, 3.0936135500779347, -5.115918818184318
1,0.00000000028289473684210537, 5.193877706123015, 3.100825033366334, -5.127843281243646
1,0.0000000002835526315789475, 5.205956932853814, 3.108036517877495, -5.139767740788153
1,0.0000000002842105263157896, 5.218036161632736, 3.1152480036114163, -5.151692196817838
1,0.0000000002848684210526317, 5.230115392459782, 3.122459490568099, -5.1636166493327
1,0.0000000002855263157894738, 5.2421946253349505, 3.1296709787475434, -5.175541098332737
1,0.00000000028618421052631587, 5.254273860258242, 3.1368824681497487, -5.187465543817947
1,0.000000000286842105263158, 5.266353097229658, 3.1440939587747154, -5.1993899857883275
1,0.0000000002875000000000001, 5.278432336249197, 3.151305450622443, -5.211314424243876
1,0.0000000002881578947368422, 5.29051157731686, 3.1585169436929323, -5.223238859184594
1,0.0000000002888157894736843, 5.302590820432647, 3.165728437986184, -5.235163290610477
1,0.00000000028947368421052643, 5.314670065596557, 3.172939933502196, -5.247087718521525
1,0.00000000029013157894736854, 5.326749312808591, 3.1801514302409704, -5.259012142917733
1,0.00000000029078947368421065, 5.33882856206875, 3.187362928202506, -5.270936563799102
1,0.00000000029144736842105276, 5.350907813377033, 3.1945744273868035, -5.28286098116563
1,0.0000000002921052631578948, 5.36298706673344, 3.2017859277938623, -5.294785395017315
1,0.00000000029276315789473693, 5.375066322137971, 3.2089974294236834, -5.306709805354155
1,0.00000000029342105263157904, 5.387145579590627, 3.216208932276266, -5.318634212176147
1,0.00000000029407894736842115, 5.399224839091407, 3.2234204363516104, -5.330558615483291
1,0.00000000029473684210526326, 5.411304100640312, 3.230631941649717, -5.342483015275585
1,0.0000000002953947368421054, 5.423383364237342, 3.237843448170586, -5.3544074115530265
1,0.0000000002960526315789475, 5.435462629882497, 3.2450549559142168, -5.366331804315614
1,0.0000000002967105263157896, 5.447541897575776, 3.2522664648806097, -5.378256193563346
1,0.00000000029736842105263166, 5.459621167317181, 3.259477975069765, -5.390180579296221
1,0.00000000029802631578947377, 5.47170043910671, 3.266689486481682, -5.402104961514235
1,0.0000000002986842105263159, 5.483779712944365, 3.273900999116362, -5.414029340217389
1,0.000000000299342105263158, 5.495858988830145, 3.2811125129738037, -5.42595371540568
1,0.0000000003000000000000001, 5.507938266764049, 3.288324028054008, -5.437878087079106
1,0.0000000003006578947368422, 5.520017546746081, 3.2955355443569743, -5.449802455237665
1,0.0000000003013157894736843, 5.532096828776236, 3.3027470618827035, -5.461726819881356
1,0.00000000030197368421052643, 5.544176112854518, 3.3099585806311955, -5.473651181010178
1,0.00000000030263157894736855, 5.556255398980926, 3.3171701006024494, -5.485575538624127
1,0.0000000003032894736842106, 5.56833468715546, 3.324381621796467, -5.497499892723203
1,0.0000000003039473684210527, 5.58041397737812, 3.331593144213247, -5.509424243307404
1,0.00000000030460526315789483, 5.592493269648905, 3.3388046678527896, -5.521348590376727
1,0.00000000030526315789473694, 5.604572563967817, 3.346016192715095, -5.533272933931171
1,0.00000000030592105263157905, 5.616651860334853, 3.3532277188001633, -5.545197273970735
1,0.00000000030657894736842116, 5.628731158750018, 3.3604392461079944, -5.5571216104954155
1,0.00000000030723684210526327, 5.6408104592133075, 3.3676507746385886, -5.569045943505213
1,0.0000000003078947368421054, 5.652889761724724, 3.3748623043919466, -5.580970273000123
1,0.0000000003085526315789475, 5.664969066284266, 3.3820738353680673, -5.592894598980144
1,0.00000000030921052631578955, 5.677048372891936, 3.3892853675669508, -5.604818921445277
1,0.00000000030986842105263167, 5.689127681547733, 3.396496900988598, -5.616743240395518
1,0.0000000003105263157894738, 5.701206992251657, 3.403708435633008, -5.628667555830866
1,0.0000000003111842105263159, 5.713286305003707, 3.410919971500181, -5.6405918677513185
1,0.000000000311842105263158, 5.725365619803885, 3.4181315085901183, -5.652516176156874
1,0.0000000003125000000000001, 5.73744493665219, 3.4253430469028183, -5.664440481047531
1,0.0000000003131578947368422, 5.7495242555486215, 3.432554586438282, -5.6763647824232875
1,0.00000000031381578947368433, 5.76160357649318, 3.4397661271965094, -5.688289080284142
1,0.00000000031447368421052644, 5.773682899485865, 3.4469776691775, -5.700213374630093
1,0.0000000003151315789473685, 5.78576222452668, 3.4541892123812548, -5.712137665461136
1,0.0000000003157894736842106, 5.797841551615621, 3.4614007568077727, -5.724061952777273
1,0.0000000003164473684210527, 5.8099208807526885, 3.4686123024570548, -5.7359862365785
1,0.00000000031710526315789484, 5.822000211937885, 3.475823849329101, -5.747910516864816
1,0.00000000031776315789473695, 5.8340795451712095, 3.4830353974239103, -5.7598347936362195
1,0.00000000031842105263157906, 5.846158880452661, 3.490246946741484, -5.771759066892707
1,0.00000000031907894736842117, 5.85823821778224, 3.4974584972818215, -5.783683336634279
1,0.0000000003197368421052633, 5.870317557159948, 3.5046700490449227, -5.795607602860932
1,0.0000000003203947368421054, 5.882396898585784, 3.5118816020307886, -5.807531865572666
1,0.00000000032105263157894745, 5.894476242059749, 3.519093156239418, -5.819456124769477
1,0.00000000032171052631578956, 5.906555587581842, 3.526304711670812, -5.831380380451365
1,0.00000000032236842105263167, 5.918634935152062, 3.533516268324971, -5.843304632618327
1,0.0000000003230263157894738, 5.930714284770412, 3.540727826201893, -5.855228881270362
1,0.0000000003236842105263159, 5.942793636436891, 3.54793938530158, -5.8671531264074686
1,0.000000000324342105263158, 5.954872990151498, 3.5551509456240313, -5.879077368029643
1,0.0000000003250000000000001, 5.966952345914234, 3.562362507169247, -5.891001606136886
1,0.00000000032565789473684223, 5.979031703725099, 3.5695740699372274, -5.902925840729193
1,0.00000000032631578947368434, 5.991111063584093, 3.576785633927972, -5.914850071806565
